id,name,active,short_description,product_type,category,image_url,url,platform_product_id,plugin_views,review_help,shop_id
1,Ear rings,1,,,,https://opinew.com/media/review/earrings.jpg,http://opinew_shop.local:5001/product/1,1,0,,2
2,Yoga mat,1,,,,https://opinew.com/media/review/yoga_mat.jpg,http://opinew_shop.local:5001/product/2,2,0,,2
3,Blazer Dorothy Perkins,1,,,,https://opinew.com/media/review/blazer.jpg,http://opinew_shop.local:5001/product/3,3,0,,2
4,Hair brush Tangle Teezer,1,,,,https://opinew.com/media/review/hairbrush.jpg,http://opinew_shop.local:5001/product/4,4,0,,2
5,Asus X550CL,1,,,,https://opinew.com/media/review/asus_x550cl.jpg,http://opinew_shop.local:5001/product/5,5,0,,2
6,LG Nexus 5,1,,,,https://opinew.com/media/review/lg_nexus_5.jpg,http://opinew_shop.local:5001/product/6,6,0,,2
7,Converse Red Sneakers,1,,,,https://opinew.com/media/review/converse_red_sneakers.jpg,http://opinew_shop.local:5001/product/7,7,0,,2
8,Swatch Blue Watch,1,,,,https://opinew.com/media/review/swatch_blue_watch.jpg,http://opinew_shop.local:5001/product/8,8,0,,2
9,Coffee Kettle,1,,,,https://opinew.com/media/review/coffee_kettle.jpg,http://opinew_shop.local:5001/product/9,9,0,,2
10,Amazon Kindle,1,,,,https://opinew.com/media/review/amazon_kindle.jpg,http://opinew_shop.local:5001/product/10,10,0,,2
11,Kingston Flash drive 8G,1,,,,https://opinew.com/media/review/flash_drive.jpg,http://opinew_shop.local:5001/product/11,11,0,,2
12,TP-LinkWiFi Dongle,1,,,,https://opinew.com/media/review/wifi_dongle.jpg,http://opinew_shop.local:5001/product/12,12,0,,2
13,The Citadel Legend - Book by Colin Wollumburry,1,,,,https://opinew.com/media/review/the_citadel_legend.jpg,http://opinew_shop.local:5001/product/13,13,0,,2
14,Creative Airwave HD bluetooth speaker,1,,,,https://opinew.com/media/review/creative_airwave_speaker.jpg,http://opinew_shop.local:5001/product/14,14,0,,2
15,Foam sword,1,,,,https://opinew.com/media/review/foam_sword.jpg,http://opinew_shop.local:5001/product/15,15,0,,2
16,Pijamas It's so fluffy,1,,,,https://opinew.com/media/review/pijamas.jpg,http://opinew_shop.local:5001/product/16,16,0,,2
17,King of Tokyo,1,,,,https://opinew.com/media/review/king_of_tokyo.jpg,http://opinew_shop.local:5001/product/17,17,0,,2
18,House of Marley Freedom earphones,1,,,,https://opinew.com/media/review/house_of_marley_earphones.jpg,http://opinew_shop.local:5001/product/18,18,0,,2
19,Sennheiser HD 380pro,1,,,,https://opinew.com/media/review/sennheiser_hd_380pro.jpg,http://opinew_shop.local:5001/product/19,19,0,,2
20,Lenovo Y50,1,,,,https://opinew.com/media/review/lenovo_y50.jpg,http://opinew_shop.local:5001/product/20,20,0,,2
21,Product Name,0,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec vel velit eu felis placerat feugiat id ac magna. Pellentesque faucibus tortor dapibus, placerat neque et, mattis enim. Suspendisse consectetur tortor egestas dictum congue. Praesent in.",Beauty Products,Skin Care OLD,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/p/r/product_placeholder.jpg,http://www.beautykitchen.co.uk/placeholder-product,placeholder,0,,3
22,Product Name 2,0,Short description,Beauty Products,Skin Care OLD,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/p/l/placeholdrimage.jpg,http://www.beautykitchen.co.uk/product-name-2,rhgrthrt,0,,3
23,Product Name 3,0,Short description,Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/p/l/placeholdrimage_1.jpg,http://www.beautykitchen.co.uk/product-name-3,product3,0,,3
24,Product Name 4,0,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec vel velit eu felis placerat feugiat id ac magna. Pellentesque faucibus tortor dapibus, placerat neque et, mattis enim. Suspendisse consectetur tortor egestas dictum congue. Praesent in.",Beauty Products,Skin Care OLD,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/p/r/product_placeholder_1.jpg,http://www.beautykitchen.co.uk/placeholder-product-54,product4,0,,3
